24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014839942650200872,0.0,0.003575763459507629,0.0,7.72619944459981e-05,0.0,0.0,5.355496138830238e-05,0.0009000301986484111,4.292763924536205e-05,0.0003667855647445953,2.6752389034196214e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001637590562719666,0.0,0.0,0.0,1.851998991390069e-06,9.337458755906858e-06,2.838724624083634e-07,2.7227986439141784e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.385042334613927e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.566769751541875e-06,0.0,5.439067497522859e-06,1.46472394313543e-06,1.4637726620351311e-05,1.5181937107052807e-06,8.734620633218401e-06,0.0,0.0,1.3934649618432917e-06
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009721121734317448,0.0,0.0,0.0,4.564476175650942e-05,0.0,0.0,3.9427709560327175e-05,0.0004956974313018862,1.7629276524996715e-05,0.00021468102455646535,6.653215175214889e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013833060364797003,0.0,0.0,0.0,1.5888362205599074e-06,7.890352288544754e-06,2.4296967180848854e-07,2.3117189626949492e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0137460599663299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.186410437442102e-06,0.0,4.659315444186786e-06,1.2511477813402703e-06,1.2578978708233257e-05,1.304784380853325e-06,7.431409650591518e-06,0.0,0.0,1.1908085887178034e-06
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02706753774225366,0.0,0.0060003267668391706,0.0,0.0005295545763192968,0.0,0.0,0.0006232928915648713,0.00644504852686165,0.00019906829063471887,0.0038856394643576398,3.139675741933972e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003572495603737741,0.0,0.0,0.0,1.3754597344779166e-05,0.00011399138030158828,2.0751245803502092e-06,6.099900879054559e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003864218913285173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.844192783861437e-05,0.0,0.00012837651299833303,3.388153142315373e-05,0.00035301211524898444,3.622603920885223e-05,0.0001974715644757081,0.0,0.0,3.212427707566022e-05
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044213526323465625,0.0,0.005402900423255865,0.0,0.0,0.0,0.0,0.0008994956658594773,0.005105273247028029,0.00022215640283987357,0.0027312571848730396,1.4161012680127162e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003641570369977358,0.0,0.0,0.0,1.4072254364882762e-05,0.00011691424640213646,2.120406463151802e-06,6.195816872979312e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004249283998693548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9959510391567226e-05,0.0,0.00013399757674202058,3.552368010389828e-05,0.000367497970167214,3.841597406724128e-05,0.00020484033945990484,0.0,0.0,3.412178703347412e-05
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035107961219886144,0.0,0.006283822541542077,0.0,0.00029500694837730404,0.0,0.0,0.0007318163122380008,0.004920778421290285,0.00019541948438957983,0.0027075216857069735,9.176211387176223e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035222910400067894,0.0,0.0,0.0,1.3624716092754759e-05,0.00011283646883510898,2.053223447549258e-06,6.0052462036512864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042659859049506315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.793616877698658e-05,0.0,0.00012877230623190928,3.406917597374679e-05,0.000353667394238618,3.672704839766596e-05,0.0001971022598211236,0.0,0.0,3.2574287168230794e-05
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011554641151518318,0.0,0.0016780014797708688,0.0,0.00010313003991267563,0.0,0.0,0.00016409769166422886,0.005125653204299502,0.000296124139763802,0.0015913675020149999,9.3117188461298e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019607535015490766,0.0,0.0,0.0,2.189662237290399e-06,1.1251758691803355e-05,3.3606794524046585e-07,3.2300051620464728e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.636351013661975e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.069009866308294e-06,0.0,6.576540878664938e-06,1.785367346265834e-06,1.7585709211694985e-05,1.858680722995287e-06,1.057960545217002e-05,0.0,0.0,1.720608945996993e-06
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09376875521802021,0.0,0.003658028036849531,0.0,0.0004676938016324968,0.0,0.0,0.0,0.008173403762072916,0.00029865552295337065,0.003120084539486418,1.8859832831099684e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004061322807546904,0.0,0.0,0.0,1.543244269642628e-05,0.00012954748844184677,2.332688454437225e-06,6.904690672670998e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033443533813938797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.593977208477752e-05,0.0,0.0001441107779200946,3.811920077010603e-05,0.0003952729739095785,4.051895970874311e-05,0.0002229820042169108,0.0,0.0,3.610930963143063e-05
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028496565299177493,0.0,0.004544348409533784,0.0,0.0004069042869742482,0.0,0.0,0.0004031914512269863,0.0,0.0002435170067643522,0.004218186836262132,1.1081663673031455e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037011616933786745,0.0,0.0,0.0,1.4136203797322198e-05,0.00011737570862956358,2.136486917012217e-06,6.33170081710013e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033809662802811245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9999057812841204e-05,0.0,0.00012941694455069618,3.4023608935466825e-05,0.0003565495643147262,3.590483300810898e-05,0.00020061381337221202,0.0,0.0,3.182675958271663e-05
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004328831329150035,0.0,0.0020608002763287526,0.0,0.00013330480955544937,0.0,0.0,0.00024953869371921705,0.004356360882143126,0.0,0.0023235355391389534,9.018889261645217e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018522326315916895,0.0,0.0,0.0,2.0823287383761735e-06,1.064517244415118e-05,3.1922420558232184e-07,3.0546554835782636e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.38644970142344e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.912569399848128e-06,0.0,6.279110856470048e-06,1.7045047288174814e-06,1.6800391285039378e-05,1.7832069962818736e-06,1.0060805697040262e-05,0.0,0.0,1.6478156891299255e-06
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021729206006541805,0.0,0.0025738520799122775,0.0,0.00010423604862146172,0.0,0.0,9.51786674272952e-05,0.003722399629210985,9.430368052119408e-05,0.0,4.9642566437494425e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017667556400996248,0.0,0.0,0.0,1.9889718767140636e-06,1.011366038014567e-05,3.049608220684261e-07,2.9240247989206166e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.306851697295851e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7712803962544005e-06,0.0,5.920241399480213e-06,1.6011965824039364e-06,1.5881041121740184e-05,1.6664538468875124e-06,9.502941145341659e-06,0.0,0.0,1.5356622240042571e-06
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01938491623570673,0.0,0.001634687457341531,0.0,0.00020498106711716845,0.0,0.0,0.0005648655726909182,0.0022052585264009912,0.000264567517123612,0.0011754942725055403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001884740722338202,0.0,0.0,0.0,2.127995506786873e-06,1.0901506889783846e-05,3.258198273649037e-07,3.0974643149401633e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.00167895984178e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.985543917199065e-06,0.0,6.546012505603411e-06,1.7849361434577482e-06,1.746770936245964e-05,1.8875373397097185e-06,1.0427267980459126e-05,0.0,0.0,1.7473142810731108e-06
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023924952917618895,0.0,0.0007456969781806177,0.0,0.00010121992938198348,0.0,0.0,8.775080261586015e-05,0.00037824221872598745,3.20559559209668e-05,0.00019849503470243356,2.990112284776693e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001487600936931479,0.0,0.0,0.0,1.725790762167623e-06,8.666875387856839e-06,2.6296069787045304e-07,2.453621225761853e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.791330405029163e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.398690021245543e-06,0.0,5.435428582770792e-06,1.485136848410339e-06,1.453108098329441e-05,1.6258488687750728e-06,8.447602068690585e-06,0.0,0.0,1.4898456268901055e-06
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002644670577757221,0.0,0.0007931562601532657,0.0,0.00011538184785473111,0.0,0.0,9.660405786837676e-05,0.00041213098861810727,3.533621243614845e-05,0.0002169051417239464,3.356276318893783e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015227713936728101,0.0,0.0,0.0,1.76143669082279e-06,8.866647677434296e-06,2.6852752804270297e-07,2.5104439469885515e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6980222386600644e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4504226569258175e-06,0.0,5.552364189231331e-06,1.5175599262185233e-06,1.4837370778557936e-05,1.6587821727886737e-06,8.623511002234066e-06,0.0,0.0,1.5214848555169448e-06
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025447220701490768,0.0,0.0007341466106666546,0.0,0.00010437177510041843,0.0,0.0,9.349761525439161e-05,0.0003924656343783595,3.349256491245366e-05,0.00020505424893637402,3.199110238394242e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015389534284926303,0.0,0.0,0.0,1.7829267698053347e-06,8.972885773388856e-06,2.717224089471034e-07,2.53556540095823e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.656317057658107e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4819733708932664e-06,0.0,5.613344188399123e-06,1.535117622151241e-06,1.4995672690620093e-05,1.6811262075932026e-06,8.754002714816568e-06,0.0,0.0,1.5419888310487809e-06
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002871454574785877,0.0,0.0008749831742571767,0.0,0.00013474136730647833,0.0,0.0,0.00010412294003147614,0.00044888135637257055,3.8866259161888513e-05,0.00023850712833840723,3.701130845531162e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015264505169019477,0.0,0.0,0.0,1.7608242049286895e-06,8.87505345072467e-06,2.685693944131203e-07,2.517318852910949e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6788984156778613e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.449145283428884e-06,0.0,5.558474778469497e-06,1.5186696103524272e-06,1.4854799868327106e-05,1.6560266318368313e-06,8.642530609474403e-06,0.0,0.0,1.5196316615057593e-06
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016972021496139966,0.0,0.000554592098583087,0.0,6.198553807268393e-05,0.0,0.0,6.329720862200899e-05,0.0002755651492520962,2.253738214106132e-05,0.00014202378642213495,2.0199132664933247e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013925674675518363,0.0,0.0,0.0,1.6337533315751658e-06,8.139318518740181e-06,2.484468322064407e-07,2.2990497912826217e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1013086030823897e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2654600962408066e-06,0.0,5.154320517512873e-06,1.404971229812727e-06,1.3796335973064375e-05,1.5420004642301581e-06,8.014484816376017e-06,0.0,0.0,1.4084678256910751e-06
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017515199070529872,0.0,0.0005092024989537227,0.0,5.949068512108869e-05,0.0,0.0,6.581745662072112e-05,0.0002751533710292561,2.256388952879673e-05,0.00014012056902247452,2.075715364084279e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014812629211357673,0.0,0.0,0.0,1.7383929177374415e-06,8.680424590369836e-06,2.643250148935051e-07,2.4403702379021645e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7556086488196687e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4171516201339042e-06,0.0,5.537965099828351e-06,1.5128569289899083e-06,1.48001942450094e-05,1.6471976677309841e-06,8.590558367830638e-06,0.0,0.0,1.5151505870405385e-06
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017515199070529872,0.0,0.0005092024989537227,0.0,5.949068512108869e-05,0.0,0.0,6.581745662072112e-05,0.0002751533710292561,2.256388952879673e-05,0.00014012056902247452,2.075715364084279e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014812629211357673,0.0,0.0,0.0,1.7383929177374415e-06,8.680424590369836e-06,2.643250148935051e-07,2.4403702379021645e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7556086488196687e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4171516201339042e-06,0.0,5.537965099828351e-06,1.5128569289899083e-06,1.48001942450094e-05,1.6471976677309841e-06,8.590558367830638e-06,0.0,0.0,1.5151505870405385e-06
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001568941114748303,0.0,0.0004875734373089191,0.0,5.354962602839767e-05,0.0,0.0,5.896295589325586e-05,0.0002520584703206399,2.0473791416413397e-05,0.0001284096532734153,1.8427424420734557e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014088959464284327,0.0,0.0,0.0,1.6588575077459798e-06,8.253454792074575e-06,2.520957655279191e-07,2.324260211519994e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9598408612911842e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3017022969532096e-06,0.0,5.2757578129993526e-06,1.439656857674984e-06,1.4114110522091556e-05,1.5690120308851422e-06,8.172255977164984e-06,0.0,0.0,1.4406039236440048e-06
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023477505961557336,0.0,0.0027804718141125036,0.0,0.00035133242672790284,0.0,0.0,0.000506440889139507,0.002440179463620238,9.881845227123418e-05,0.0011977418117741718,7.575790453914412e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003443130273950034,0.0,0.0,0.0,1.3418124298307743e-05,0.00011106119111992779,2.0183008211170436e-06,5.853722640375663e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006620065877553028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7059609687151755e-05,0.0,0.00012976142228543342,3.4538414121867156e-05,0.00035552836054256605,3.8258971635524377e-05,0.00019621025632952701,0.0,0.0,3.385237321990339e-05
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018766310298117472,0.0,4.7063790816362414e-05,0.0,3.2211864425514294e-06,0.0,0.0,8.023570178343392e-06,3.427839871367536e-05,2.331822611020261e-06,1.5451946911534824e-05,1.753241895270089e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010996915671453653,0.0,0.0,0.0,1.8158472196105463e-05,7.05252198342083e-05,2.5961033300923474e-06,1.8724287426789145e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2154664080880107e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.348573427972788e-05,0.0,7.691137568667788e-05,2.0352943563487368e-05,0.0002150213989952095,2.861147953029742e-05,9.277305741599152e-05,0.0,0.0,2.278225417397742e-05
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008242758711706148,0.0,0.0007284171261015136,0.0,8.524763849454881e-05,0.0,0.0,0.00019237312646075612,0.0008547039614674588,3.248533896078101e-05,0.0003911123508140311,2.4462370163536557e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008893601783600666,0.0,0.0,0.0,3.801926071807591e-05,0.000300612137251932,5.621952601267733e-06,0.00015045791364187174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015044362461574947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016240114191816904,0.0,0.0004351367825422668,0.00011689603453410584,0.0011892293014580584,0.00014113647077128316,0.0005973849425530233,0.0,0.0,0.00012570232687873176
